date,state,pincode,pin_prefix,month,quarter,year,bio_child,bio_adult,demo_child,demo_adult,enrol_infant,enrol_child,enrol_adult,total_updates,total_enrolments,ASI,child_update_velocity,adult_friction,total_population,total_population_males,total_population_females,population_06,population_literate,population_illiterate,total_workers,total_workers_males,total_workers_females,non_workers,ASI_per_capita,surge_multiplier,is_flash_surge,district
2025-01-03,rajasthan,313803,313,1.0,1.0,2025.0,247.0,315.0,110.0,2923.0,0.0,0.0,0.0,3595.0,0.0,3595.0,247.0,315.0,68548437,35550997,32997440,10649504,38275282,30273155,29886255,18297076,11589179,38662182,5.2444667702634856e-05,27.29478433098592,True,udaipur
2025-01-04,assam,781318,781,1.0,1.0,2025.0,657.0,66.0,0.0,0.0,0.0,0.0,0.0,723.0,0.0,723.0,657.0,66.0,31205576,15939443,15266133,4638130,19177977,12027599,11969690,8541560,3428130,19235886,2.3168936218322006e-05,27.2726582278481,True,"baksa, barpeta, bajali"
2025-01-03,telangana,500089,500,1.0,1.0,2025.0,175.0,305.0,143.0,947.0,0.0,0.0,0.0,1570.0,0.0,1570.0,175.0,305.0,35241990,17684227,17557762,3809500,21065316,14176673,16426210,10077331,6348879,18815779,4.45491301711396e-05,27.272391277565603,True,"rangareddy, kvrangareddy, hyderabad"
2025-01-07,manipur,795009,795,1.0,1.0,2025.0,1828.0,734.0,0.0,0.0,0.0,0.0,0.0,2562.0,0.0,2562.0,1828.0,734.0,2855794,1438586,1417208,375357,1908476,947318,1304610,739408,565202,1551184,0.0008971235320194663,27.239220318960424,True,imphalwest
2025-01-03,jharkhand,814157,814,1.0,1.0,2025.0,141.0,210.0,45.0,1187.0,0.0,0.0,0.0,1583.0,0.0,1583.0,141.0,210.0,32988134,16930315,16057819,5389495,18328069,14660065,13098274,8424769,4673505,19889860,4.79869519142853e-05,27.21900452488688,True,deoghar
2025-03-01,telangana,500084,500,3.0,1.0,2025.0,0.0,0.0,104.0,792.0,0.0,0.0,0.0,896.0,0.0,896.0,0.0,0.0,35241990,17684227,17557762,3809500,21065316,14176673,16426210,10077331,6348879,18815779,2.5424216963911517e-05,27.20647773279352,True,"rangareddy, hyderabad, kvrangareddy"
2025-01-04,chhatisgarh,493889,493,1.0,1.0,2025.0,179.0,1083.0,0.0,0.0,0.0,0.0,0.0,1262.0,0.0,1262.0,179.0,1083.0,25545198,12832895,12712303,3661689,15379922,10165276,12180225,7133866,5046359,13364973,4.940263136735131e-05,27.204175704989154,True,"gariyaband, raipur, dhamtari"
2025-01-03,rajasthan,344043,344,1.0,1.0,2025.0,84.0,173.0,38.0,1343.0,0.0,0.0,0.0,1638.0,0.0,1638.0,84.0,173.0,68548437,35550997,32997440,10649504,38275282,30273155,29886255,18297076,11589179,38662182,2.389551201583196e-05,27.199261992619927,True,barmer
2025-01-07,chandigarh,160055,160,1.0,1.0,2025.0,754.0,96.0,0.0,0.0,0.0,0.0,0.0,850.0,0.0,850.0,754.0,96.0,1055450,580663,474787,119434,805438,250012,404136,328159,75977,651314,0.0008053436922639632,27.19573400250941,True,"chandigarh, rupnagar"
2025-01-03,bihar,804418,804,1.0,1.0,2025.0,207.0,386.0,38.0,769.0,0.0,0.0,0.0,1400.0,0.0,1400.0,207.0,386.0,104099452,54278157,49821295,19133964,52504553,51594899,34724987,25222189,9502798,69374465,1.3448677904663706e-05,27.19475277497477,True,"jehanabad, arwal"
2025-01-03,jharkhand,828113,828,1.0,1.0,2025.0,486.0,1056.0,91.0,2678.0,0.0,0.0,0.0,4311.0,0.0,4311.0,486.0,1056.0,32988134,16930315,16057819,5389495,18328069,14660065,13098274,8424769,4673505,19889860,0.00013068335420245354,27.19286269765834,True,"dhanbad, bokaro"
2025-01-03,karnataka,583220,583,1.0,1.0,2025.0,80.0,72.0,31.0,163.0,0.0,0.0,0.0,346.0,0.0,346.0,80.0,72.0,61095297,30966657,30128640,7161033,40647322,20447975,27872597,18270116,9602481,33222700,5.663283705781805e-06,27.180467091295117,True,"ballari, vijayanagara"
2025-01-03,uttarpradesh,209204,209,1.0,1.0,2025.0,237.0,97.0,65.0,670.0,0.0,0.0,0.0,1069.0,0.0,1069.0,237.0,97.0,199812341,104480510,95331831,30791331,114397555,85414786,65814715,49846762,15967953,133997626,5.35001989691918e-06,27.179697954502004,True,"kanpurdehat, kanpurnagar"
2025-03-01,uttarpradesh,271870,271,3.0,1.0,2025.0,0.0,0.0,75.0,1414.0,0.0,0.0,0.0,1489.0,0.0,1489.0,0.0,0.0,199812341,104480510,95331831,30791331,114397555,85414786,65814715,49846762,15967953,133997626,7.451992166990326e-06,27.179675793488624,True,"bahraich, shrawasti"
2025-01-03,tamilnadu,635116,635,1.0,1.0,2025.0,317.0,169.0,32.0,358.0,0.0,0.0,0.0,876.0,0.0,876.0,317.0,169.0,72147030,36137975,36009055,7423832,51837507,20309523,32884681,21434978,11449703,39262349,1.2141871952317373e-05,27.175182481751825,True,"dharmapuri, krishnagiri"
2025-01-07,uttarpradesh,202001,202,1.0,1.0,2025.0,5082.0,3522.0,1067.0,11142.0,1436.0,1351.0,58.0,20813.0,2845.0,7.313070976809557,3.7588757396449703,59.69491525423729,199812341,104480510,95331831,30791331,114397555,85414786,65814715,49846762,15967953,133997626,0.00010416273537378755,27.16893188973355,True,"aligarh, hathras"
2025-01-03,jharkhand,822102,822,1.0,1.0,2025.0,309.0,426.0,53.0,1161.0,0.0,0.0,0.0,1949.0,0.0,1949.0,309.0,426.0,32988134,16930315,16057819,5389495,18328069,14660065,13098274,8424769,4673505,19889860,5.908185046174482e-05,27.166467542811628,True,palamu
2025-01-03,assam,785619,785,1.0,1.0,2025.0,47.0,28.0,24.0,496.0,0.0,0.0,0.0,595.0,0.0,595.0,47.0,28.0,31205576,15939443,15266133,4638130,19177977,12027599,11969690,8541560,3428130,19235886,1.9067105186585884e-05,27.127659574468083,True,golaghat
2025-01-03,tamilnadu,632311,632,1.0,1.0,2025.0,190.0,80.0,21.0,204.0,0.0,0.0,0.0,495.0,0.0,495.0,190.0,80.0,72147030,36137975,36009055,7423832,51837507,20309523,32884681,21434978,11449703,39262349,6.860989288124542e-06,27.126696832579185,True,"tiruvannamalai, vellore"
2025-01-04,delhi,110095,110,1.0,1.0,2025.0,1573.0,2051.0,0.0,0.0,0.0,0.0,0.0,3624.0,0.0,3624.0,1573.0,2051.0,16787941,8987326,7800615,2012454,12737767,4050174,5587049,4762026,825023,11200892,0.0002158692361380112,27.072873893039134,True,"eastdelhi, shahdara"
2025-01-03,tamilnadu,621215,621,1.0,1.0,2025.0,193.0,105.0,11.0,300.0,0.0,0.0,0.0,609.0,0.0,609.0,193.0,105.0,72147030,36137975,36009055,7423832,51837507,20309523,32884681,21434978,11449703,39262349,8.441095912056256e-06,27.071990558615266,True,"namakkal, tiruchirappalli"
2025-01-07,punjab,143105,143,1.0,1.0,2025.0,452.0,885.0,90.0,1310.0,0.0,0.0,0.0,2737.0,0.0,2737.0,452.0,885.0,27743338,14639465,13103873,3076219,18707137,9036201,9897362,8074157,1823205,17845976,9.865431477639785e-05,27.054009172860983,True,"amritsar, tarntaran"
2025-01-07,chandigarh,160047,160,1.0,1.0,2025.0,3607.0,639.0,258.0,1373.0,0.0,0.0,0.0,5877.0,0.0,5877.0,3607.0,639.0,1055450,580663,474787,119434,805438,250012,404136,328159,75977,651314,0.005568241034629779,27.044729414652103,True,chandigarh
2025-01-03,uttarpradesh,242303,242,1.0,1.0,2025.0,566.0,184.0,146.0,1712.0,0.0,0.0,0.0,2608.0,0.0,2608.0,566.0,184.0,199812341,104480510,95331831,30791331,114397555,85414786,65814715,49846762,15967953,133997626,1.3052246857965594e-05,27.042283867492593,True,shahjahanpur
2025-01-03,westbengal,700035,700,1.0,1.0,2025.0,45.0,117.0,16.0,396.0,0.0,0.0,0.0,574.0,0.0,574.0,45.0,117.0,91276115,46809027,44467088,10581466,61538281,29737834,34756355,26716047,8040308,56519760,6.288611210063005e-06,27.035324901875274,True,"northtwentyfourparganas, kolkata, bankura"
2025-03-01,assam,785614,785,3.0,1.0,2025.0,0.0,0.0,49.0,766.0,0.0,0.0,0.0,815.0,0.0,815.0,0.0,0.0,31205576,15939443,15266133,4638130,19177977,12027599,11969690,8541560,3428130,19235886,2.6117127272382345e-05,27.02937460518004,True,"golaghat, jorhat, majuli"
2025-01-03,telangana,505001,505,1.0,1.0,2025.0,611.0,743.0,320.0,1694.0,0.0,0.0,0.0,3368.0,0.0,3368.0,611.0,743.0,35241990,17684227,17557762,3809500,21065316,14176673,16426210,10077331,6348879,18815779,9.556781555184596e-05,27.01361899122571,True,karimnagar
2025-01-03,bihar,854201,854,1.0,1.0,2025.0,180.0,210.0,46.0,820.0,0.0,0.0,0.0,1256.0,0.0,1256.0,180.0,210.0,104099452,54278157,49821295,19133964,52504553,51594899,34724987,25222189,9502798,69374465,1.2065385320184011e-05,27.01315321720583,True,"araria, purnia"
2025-01-03,rajasthan,328027,328,1.0,1.0,2025.0,424.0,365.0,135.0,2945.0,0.0,0.0,0.0,3869.0,0.0,3869.0,424.0,365.0,68548437,35550997,32997440,10649504,38275282,30273155,29886255,18297076,11589179,38662182,5.6441841263280735e-05,27.009999999999998,True,dholpur
2025-01-03,westbengal,700156,700,1.0,1.0,2025.0,38.0,87.0,23.0,396.0,0.0,0.0,0.0,544.0,0.0,544.0,38.0,87.0,91276115,46809027,44467088,10581466,61538281,29737834,34756355,26716047,8040308,56519760,5.959938150303615e-06,27.00709219858156,True,"northtwentyfourparganas, southtwentyfourparganas"
2025-01-03,telangana,508238,508,1.0,1.0,2025.0,76.0,184.0,33.0,182.0,0.0,0.0,0.0,475.0,0.0,475.0,76.0,184.0,35241990,17684227,17557762,3809500,21065316,14176673,16426210,10077331,6348879,18815779,1.347824001993077e-05,27.001733102253034,True,"nalgonda, suryapet"
2025-01-03,rajasthan,311404,311,1.0,1.0,2025.0,281.0,353.0,59.0,2010.0,0.0,0.0,0.0,2703.0,0.0,2703.0,281.0,353.0,68548437,35550997,32997440,10649504,38275282,30273155,29886255,18297076,11589179,38662182,3.94319712935249e-05,27.000809935205183,True,bhilwara
2025-01-03,rajasthan,312602,312,1.0,1.0,2025.0,57.0,92.0,36.0,671.0,0.0,0.0,0.0,856.0,0.0,856.0,57.0,92.0,68548437,35550997,32997440,10649504,38275282,30273155,29886255,18297076,11589179,38662182,1.2487520320849912e-05,26.994913530010173,True,chittorgarh
2025-01-05,uttarpradesh,203131,203,1.0,1.0,2025.0,1545.0,530.0,429.0,3017.0,0.0,0.0,0.0,5521.0,0.0,5521.0,1545.0,530.0,199812341,104480510,95331831,30791331,114397555,85414786,65814715,49846762,15967953,133997626,2.7630925959673332e-05,26.98812849162011,True,"bulandshahr, gautambuddhanagar"
2025-01-06,tamilnadu,621716,621,1.0,1.0,2025.0,280.0,1050.0,0.0,0.0,0.0,0.0,0.0,1330.0,0.0,1330.0,280.0,1050.0,72147030,36137975,36009055,7423832,51837507,20309523,32884681,21434978,11449703,39262349,1.8434577279203315e-05,26.987785657998426,True,"ariyalur, perambalur"
2025-01-03,uttarpradesh,209503,209,1.0,1.0,2025.0,0.0,0.0,15.0,306.0,0.0,0.0,0.0,321.0,0.0,321.0,0.0,0.0,199812341,104480510,95331831,30791331,114397555,85414786,65814715,49846762,15967953,133997626,1.6065073778400904e-06,26.984238178633973,True,farrukhabad
2025-01-03,andhrapradesh,522402,522,1.0,1.0,2025.0,286.0,97.0,15.0,376.0,0.0,0.0,0.0,774.0,0.0,774.0,286.0,97.0,49338786,24757918,24580868,5333301,29491443,19847343,22996695,14108263,8888431,26342091,1.568745530139311e-05,26.982288445319092,True,"guntur, palnadu"
2025-03-01,telangana,500072,500,3.0,1.0,2025.0,0.0,0.0,204.0,1394.0,0.0,0.0,0.0,1598.0,0.0,1598.0,0.0,0.0,35241990,17684227,17557762,3809500,21065316,14176673,16426210,10077331,6348879,18815779,4.534363695126183e-05,26.98120420516088,True,"hyderabad, medchalmalkajgiri"
2025-01-07,telangana,500024,500,1.0,1.0,2025.0,231.0,297.0,76.0,578.0,205.0,87.0,10.0,1182.0,302.0,3.900990099009901,2.625,27.0,35241990,17684227,17557762,3809500,21065316,14176673,16426210,10077331,6348879,18815779,3.35395362180172e-05,26.959659574468084,True,hyderabad
2025-01-03,rajasthan,342301,342,1.0,1.0,2025.0,700.0,582.0,161.0,3108.0,0.0,0.0,0.0,4551.0,0.0,4551.0,700.0,582.0,68548437,35550997,32997440,10649504,38275282,30273155,29886255,18297076,11589179,38662182,6.639101049087378e-05,26.949703914481276,True,"jodhpur, jaisalmer"
2025-01-03,jharkhand,828207,828,1.0,1.0,2025.0,62.0,107.0,18.0,563.0,0.0,0.0,0.0,750.0,0.0,750.0,62.0,107.0,32988134,16930315,16057819,5389495,18328069,14660065,13098274,8424769,4673505,19889860,2.2735447843154754e-05,26.937618147448017,True,dhanbad
2025-01-03,bihar,824209,824,1.0,1.0,2025.0,309.0,561.0,114.0,877.0,0.0,0.0,0.0,1861.0,0.0,1861.0,309.0,561.0,104099452,54278157,49821295,19133964,52504553,51594899,34724987,25222189,9502798,69374465,1.7877135414699397e-05,26.935526315789474,True,gaya
2025-01-03,rajasthan,311402,311,1.0,1.0,2025.0,101.0,94.0,39.0,910.0,0.0,0.0,0.0,1144.0,0.0,1144.0,101.0,94.0,68548437,35550997,32997440,10649504,38275282,30273155,29886255,18297076,11589179,38662182,1.6688929026930255e-05,26.922519913106445,True,bhilwara
2025-01-03,andhrapradesh,515556,515,1.0,1.0,2025.0,220.0,26.0,0.0,0.0,0.0,0.0,0.0,246.0,0.0,246.0,220.0,26.0,49338786,24757918,24580868,5333301,29491443,19847343,22996695,14108263,8888431,26342091,4.985935405869127e-06,26.914660831509845,True,"ananthapuram, srisathyasai"
2025-01-07,maharashtra,410207,410,1.0,1.0,2025.0,273.0,300.0,0.0,0.0,0.0,0.0,0.0,573.0,0.0,573.0,273.0,300.0,112374333,58243056,54131277,13326517,81554290,30820043,49427878,32616875,16811003,62946455,5.099029152858242e-06,26.903837471783294,True,"raigarh, raigad"
2025-01-03,uttarpradesh,246763,246,1.0,1.0,2025.0,1440.0,668.0,265.0,2375.0,0.0,0.0,0.0,4748.0,0.0,4748.0,1440.0,668.0,199812341,104480510,95331831,30791331,114397555,85414786,65814715,49846762,15967953,133997626,2.3762296043566198e-05,26.897488232598825,True,bijnor
2025-01-03,karnataka,574153,574,1.0,1.0,2025.0,113.0,244.0,51.0,174.0,0.0,0.0,0.0,582.0,0.0,582.0,113.0,244.0,61095297,30966657,30128640,7161033,40647322,20447975,27872597,18270116,9602481,33222700,9.526101493540494e-06,26.88033589923023,True,dakshinakannada
2025-01-03,westbengal,731215,731,1.0,1.0,2025.0,96.0,155.0,36.0,364.0,0.0,0.0,0.0,651.0,0.0,651.0,96.0,155.0,91276115,46809027,44467088,10581466,61538281,29737834,34756355,26716047,8040308,56519760,7.132205396778774e-06,26.865876958349254,True,"birbhum, purbabardhaman, paschimbardhaman"
2025-01-03,meghalaya,793114,793,1.0,1.0,2025.0,77.0,169.0,92.0,703.0,0.0,0.0,0.0,1041.0,0.0,1041.0,77.0,169.0,2966889,1491832,1475057,568536,1785005,1181884,1185619,703709,481910,1781270,0.00035087258067288663,26.848769050410315,True,"southwestkhasihills, westkhasihills, eastkhasihills"
2025-01-04,uttarpradesh,247776,247,1.0,1.0,2025.0,1829.0,956.0,322.0,2620.0,374.0,151.0,12.0,5727.0,537.0,10.644981412639405,12.032894736842104,73.53846153846153,199812341,104480510,95331831,30791331,114397555,85414786,65814715,49846762,15967953,133997626,2.866189331118442e-05,26.846494123861085,True,"muzaffarnagar, shamli"
2025-01-03,uttarpradesh,273302,273,1.0,1.0,2025.0,275.0,338.0,157.0,1950.0,0.0,0.0,0.0,2720.0,0.0,2720.0,275.0,338.0,199812341,104480510,95331831,30791331,114397555,85414786,65814715,49846762,15967953,133997626,1.3612772796651234e-05,26.842105263157897,True,"maharajganj, gorakhpur, mahrajganj"
2025-01-03,telangana,509412,509,1.0,1.0,2025.0,133.0,252.0,104.0,265.0,0.0,0.0,0.0,754.0,0.0,754.0,133.0,252.0,35241990,17684227,17557762,3809500,21065316,14176673,16426210,10077331,6348879,18815779,2.1394932579005897e-05,26.822134387351777,True,"mahabubnagar, nagarkurnool"
2025-01-03,westbengal,700061,700,1.0,1.0,2025.0,85.0,139.0,36.0,624.0,0.0,0.0,0.0,884.0,0.0,884.0,85.0,139.0,91276115,46809027,44467088,10581466,61538281,29737834,34756355,26716047,8040308,56519760,9.684899494243374e-06,26.819750148721,True,"southtwentyfourparganas, kolkata"
2025-01-03,delhi,110003,110,1.0,1.0,2025.0,347.0,411.0,75.0,571.0,0.0,0.0,0.0,1404.0,0.0,1404.0,347.0,411.0,16787941,8987326,7800615,2012454,12737767,4050174,5587049,4762026,825023,11200892,8.363145903360037e-05,26.815825375170533,True,"centraldelhi, southdelhi, newdelhi"
2025-01-03,jharkhand,814114,814,1.0,1.0,2025.0,160.0,139.0,20.0,674.0,0.0,0.0,0.0,993.0,0.0,993.0,160.0,139.0,32988134,16930315,16057819,5389495,18328069,14660065,13098274,8424769,4673505,19889860,3.0101732944336895e-05,26.807649043869517,True,deoghar
2025-01-03,assam,781371,781,1.0,1.0,2025.0,30.0,10.0,10.0,143.0,0.0,0.0,0.0,193.0,0.0,193.0,30.0,10.0,31205576,15939443,15266133,4638130,19177977,12027599,11969690,8541560,3428130,19235886,6.184792102539623e-06,26.805555555555554,True,"nalbari, barpeta, baksa, bajali"
2025-01-03,telangana,509357,509,1.0,1.0,2025.0,86.0,111.0,33.0,216.0,0.0,0.0,0.0,446.0,0.0,446.0,86.0,111.0,35241990,17684227,17557762,3809500,21065316,14176673,16426210,10077331,6348879,18815779,1.2655357997661312e-05,26.805432937181664,True,"mahabubnagar, rangareddy, nagarkurnool, kvrangareddy"
2025-01-07,haryana,134118,134,1.0,1.0,2025.0,285.0,554.0,52.0,357.0,0.0,0.0,0.0,1248.0,0.0,1248.0,285.0,554.0,25351462,13494734,11856728,3380721,16598988,8752474,8916508,6806636,2109872,16434954,4.9227930128842275e-05,26.79905437352246,True,"ambala, panchkula"
2025-01-03,jharkhand,816117,816,1.0,1.0,2025.0,298.0,445.0,24.0,759.0,0.0,0.0,0.0,1526.0,0.0,1526.0,298.0,445.0,32988134,16930315,16057819,5389495,18328069,14660065,13098274,8424769,4673505,19889860,4.6259057878205536e-05,26.783677051338305,True,"dumka, pakur"
2025-01-03,telangana,506169,506,1.0,1.0,2025.0,19.0,43.0,38.0,466.0,0.0,0.0,0.0,566.0,0.0,566.0,19.0,43.0,35241990,17684227,17557762,3809500,21065316,14176673,16426210,10077331,6348879,18815779,1.6060387055328034e-05,26.781390430874964,True,"jayashankarbhupalpally, warangal, karimnagar"
2025-01-03,assam,788806,788,1.0,1.0,2025.0,60.0,63.0,42.0,332.0,0.0,0.0,0.0,497.0,0.0,497.0,60.0,63.0,31205576,15939443,15266133,4638130,19177977,12027599,11969690,8541560,3428130,19235886,1.5926640802912916e-05,26.780007432181346,True,"karimganj, cachar, sribhumi, hailakandi"
2025-01-03,jharkhand,828109,828,1.0,1.0,2025.0,1003.0,3512.0,200.0,5656.0,0.0,0.0,0.0,10371.0,0.0,10371.0,1003.0,3512.0,32988134,16930315,16057819,5389495,18328069,14660065,13098274,8424769,4673505,19889860,0.00031438577277514393,26.776347402015276,True,"dhanbad, bokaro"
2025-03-01,bihar,843132,843,3.0,1.0,2025.0,0.0,0.0,23.0,542.0,0.0,0.0,0.0,565.0,0.0,565.0,0.0,0.0,104099452,54278157,49821295,19133964,52504553,51594899,34724987,25222189,9502798,69374465,5.427502154382138e-06,26.77351916376307,True,muzaffarpur
2025-03-01,jharkhand,835301,835,3.0,1.0,2025.0,0.0,0.0,68.0,1828.0,0.0,0.0,0.0,1896.0,0.0,1896.0,0.0,0.0,32988134,16930315,16057819,5389495,18328069,14660065,13098274,8424769,4673505,19889860,5.747521214749522e-05,26.77278562259307,True,"lohardaga, ranchi"
2025-01-03,westbengal,700154,700,1.0,1.0,2025.0,52.0,126.0,21.0,544.0,0.0,0.0,0.0,743.0,0.0,743.0,52.0,126.0,91276115,46809027,44467088,10581466,61538281,29737834,34756355,26716047,8040308,56519760,8.140136113374239e-06,26.7433489827856,True,southtwentyfourparganas
2025-01-06,madhyapradesh,485881,485,1.0,1.0,2025.0,1478.0,793.0,263.0,622.0,0.0,0.0,0.0,3156.0,0.0,3156.0,1478.0,793.0,72626809,37612306,35014503,10809395,42851169,29775640,31574133,20146970,11427163,41052676,4.345502774326764e-05,26.74252511802445,True,"maihar, satna"
2025-01-07,punjab,152123,152,1.0,1.0,2025.0,891.0,1038.0,127.0,1228.0,0.0,0.0,0.0,3284.0,0.0,3284.0,891.0,1038.0,27743338,14639465,13103873,3076219,18707137,9036201,9897362,8074157,1823205,17845976,0.0001183707598559337,26.741057964895347,True,"fazilka, ferozepur"
2025-01-07,chandigarh,160023,160,1.0,1.0,2025.0,516.0,74.0,0.0,0.0,0.0,0.0,0.0,590.0,0.0,590.0,516.0,74.0,1055450,580663,474787,119434,805438,250012,404136,328159,75977,651314,0.0005590032687479274,26.73848439821694,True,chandigarh
2025-01-03,jharkhand,813208,813,1.0,1.0,2025.0,883.0,482.0,64.0,974.0,0.0,0.0,0.0,2403.0,0.0,2403.0,883.0,482.0,32988134,16930315,16057819,5389495,18328069,14660065,13098274,8424769,4673505,19889860,7.284437488946783e-05,26.73435253159767,True,"godda, sahibganj, dumka"
2025-01-06,chhatisgarh,491881,491,1.0,1.0,2025.0,854.0,1973.0,0.0,0.0,0.0,0.0,0.0,2827.0,0.0,2827.0,854.0,1973.0,25545198,12832895,12712303,3661689,15379922,10165276,12180225,7133866,5046359,13364973,0.0001106665918189399,26.719461549477302,True,"rajnandgaon, khairagarhchhuikhadangandai"
2025-01-03,rajasthan,341503,341,1.0,1.0,2025.0,404.0,641.0,198.0,3196.0,0.0,0.0,0.0,4439.0,0.0,4439.0,404.0,641.0,68548437,35550997,32997440,10649504,38275282,30273155,29886255,18297076,11589179,38662182,6.475712932739809e-05,26.71729509647725,True,nagaur
2025-01-05,delhi,110030,110,1.0,1.0,2025.0,605.0,1073.0,131.0,1223.0,0.0,0.0,0.0,3032.0,0.0,3032.0,605.0,1073.0,16787941,8987326,7800615,2012454,12737767,4050174,5587049,4762026,825023,11200892,0.0001806058289101683,26.6998186998187,True,"southdelhi, southwestdelhi"
2025-01-03,rajasthan,327032,327,1.0,1.0,2025.0,71.0,199.0,18.0,1805.0,0.0,0.0,0.0,2093.0,0.0,2093.0,71.0,199.0,68548437,35550997,32997440,10649504,38275282,30273155,29886255,18297076,11589179,38662182,3.053315424245195e-05,26.69849246231156,True,banswara
2025-01-03,andhrapradesh,515164,515,1.0,1.0,2025.0,157.0,41.0,16.0,12.0,0.0,0.0,0.0,226.0,0.0,226.0,157.0,41.0,49338786,24757918,24580868,5333301,29491443,19847343,22996695,14108263,8888431,26342091,4.580574803765946e-06,26.69291338582677,True,"ananthapuram, srisathyasai"
2025-03-01,rajasthan,313701,313,3.0,1.0,2025.0,0.0,0.0,226.0,2492.0,0.0,0.0,0.0,2718.0,0.0,2718.0,0.0,0.0,68548437,35550997,32997440,10649504,38275282,30273155,29886255,18297076,11589179,38662182,3.965079466363325e-05,26.690671031096564,True,"udaipur, rajsamand"
2025-01-03,bihar,811310,811,1.0,1.0,2025.0,383.0,749.0,84.0,965.0,0.0,0.0,0.0,2181.0,0.0,2181.0,383.0,749.0,104099452,54278157,49821295,19133964,52504553,51594899,34724987,25222189,9502798,69374465,2.0951118935765387e-05,26.687449015266285,True,"lakhisarai, jamui"
2025-01-03,rajasthan,311403,311,1.0,1.0,2025.0,167.0,125.0,55.0,1235.0,0.0,0.0,0.0,1582.0,0.0,1582.0,167.0,125.0,68548437,35550997,32997440,10649504,38275282,30273155,29886255,18297076,11589179,38662182,2.3078571434094113e-05,26.677908937605398,True,bhilwara
2025-01-03,telangana,500006,500,1.0,1.0,2025.0,478.0,513.0,300.0,1223.0,0.0,0.0,0.0,2514.0,0.0,2514.0,478.0,513.0,35241990,17684227,17557762,3809500,21065316,14176673,16426210,10077331,6348879,18815779,7.13353587581178e-05,26.677464395420273,True,hyderabad
2025-01-03,assam,782139,782,1.0,1.0,2025.0,70.0,75.0,51.0,459.0,0.0,0.0,0.0,655.0,0.0,655.0,70.0,75.0,31205576,15939443,15266133,4638130,19177977,12027599,11969690,8541560,3428130,19235886,2.0989838482712192e-05,26.675222450376452,True,"karbianglong, nagaon"
2025-01-03,bihar,854336,854,1.0,1.0,2025.0,530.0,636.0,51.0,606.0,0.0,0.0,0.0,1823.0,0.0,1823.0,530.0,636.0,104099452,54278157,49821295,19133964,52504553,51594899,34724987,25222189,9502798,69374465,1.751209987157281e-05,26.674987088999828,True,"araria, katihar, kishanganj"
